14.04. 21:04 | Oliver: ID 25583 na stránce nevidím
14.04. 21:04 | já: ID 25017 na stránce nevidím
14.04. 21:08 | Oliver: ID 25583 nenalezeno na prvních 10 stranách
14.04. 21:08 | já: ID 25017 nenalezeno na prvních 10 stranách
14.04. 21:12 | Oliver: Stránka nedostupná (404)
14.04. 21:12 | Matouš: Stránka nedostupná (404)
14.04. 21:13 | Oliver: Nenalezeno na 1. straně Top 100
14.04. 21:13 | Matouš: Nenalezeno na 1. straně Top 100
14.04. 21:14 | Oliver: Nenalezeno na prvních 10 stranách
14.04. 21:14 | Matouš: Nenalezeno na prvních 10 stranách
14.04. 21:16 | Oliver: 2 hlasů
14.04. 21:16 | Matouš: 2 hlasů
14.04. 21:18 | Oliver: Číslo nenalezeno (web ho skrývá)
14.04. 21:18 | Matouš: Číslo nenalezeno (web ho skrývá)
14.04. 21:20 | Oliver: API chyba (400)
14.04. 21:20 | Matouš: API chyba (400)
14.04. 21:21 | Oliver: Nenalezeno na webu
14.04. 21:21 | Matouš: Nenalezeno na webu
14.04. 21:23 | Oliver: Chyba serveru 400
14.04. 21:23 | Matouš: Chyba serveru 400
14.04. 21:24 | Oliver: API chyba (400)
14.04. 21:24 | Matouš: API chyba (400)
14.04. 21:26 | Oliver: Nenalezeno na 1. straně (zkuste pagenum)
14.04. 21:26 | Matouš: Nenalezeno na 1. straně (zkuste pagenum)
14.04. 21:27 | Oliver: Na straně 1 ho nevidím
14.04. 21:27 | Matouš: 390 hlasů
14.04. 21:30 | Oliver: 459 hlasů
14.04. 21:30 | Matouš: 390 hlasů
14.04. 23:31 | Oliver: 459 hlasů
14.04. 23:31 | Matouš: 390 hlasů
15.04. 06:18 | Oliver: Nenalezeno hlasů
15.04. 06:18 | Matouš: Nenalezeno hlasů
15.04. 10:44 | Oliver: Nenalezeno hlasů
15.04. 10:44 | Matouš: 458 hlasů
15.04. 14:57 | Oliver: 547 hlasů
15.04. 14:57 | Matouš: Nenalezeno hlasů
15.04. 18:54 | Oliver: Nenalezeno hlasů
15.04. 18:54 | Matouš: Nenalezeno hlasů
15.04. 21:39 | Oliver: 547 hlasů
15.04. 21:39 | Matouš: 525 hlasů
16.04. 00:02 | Oliver: Nenalezeno hlasů
16.04. 00:02 | Matouš: 525 hlasů
16.04. 06:24 | Oliver: 547 hlasů
16.04. 06:24 | Matouš: Nenalezeno hlasů
16.04. 10:47 | Oliver: 550 hlasů
16.04. 10:47 | Matouš: 625 hlasů
16.04. 16:10 | Oliver: 567 hlasů
16.04. 16:10 | Matouš: Nenalezeno hlasů
16.04. 19:53 | Oliver: Nenalezeno hlasů
16.04. 19:53 | Matouš: Nenalezeno hlasů
16.04. 22:08 | Oliver: Nenalezeno hlasů
16.04. 22:08 | Matouš: 721 hlasů
17.04. 00:08 | Oliver: 566 hlasů
17.04. 00:08 | Matouš: 721 hlasů
17.04. 06:25 | Oliver: Nenalezeno hlasů
17.04. 06:25 | Matouš: 721 hlasů
17.04. 10:38 | Oliver: 566 hlasů
17.04. 10:38 | Matouš: Nenalezeno hlasů
17.04. 14:43 | Oliver: Nenalezeno hlasů
17.04. 14:43 | Matouš: 750 hlasů
17.04. 17:36 | Oliver: Nenalezeno hlasů
17.04. 17:36 | Matouš: Nenalezeno hlasů
17.04. 20:07 | Oliver: 563 hlasů
17.04. 20:07 | Matouš: 838 hlasů
17.04. 22:08 | Oliver: 563 hlasů
17.04. 22:08 | Matouš: 838 hlasů
18.04. 00:06 | Oliver: 563 hlasů
18.04. 00:06 | Matouš: Nenalezeno hlasů
18.04. 05:54 | Oliver: Nenalezeno hlasů
18.04. 05:54 | Matouš: 838 hlasů
18.04. 08:09 | Oliver: 563 hlasů
18.04. 08:09 | Matouš: Nenalezeno hlasů
18.04. 10:27 | Oliver: Nenalezeno hlasů
18.04. 10:27 | Matouš: Nenalezeno hlasů
18.04. 12:01 | Oliver: 563 hlasů
18.04. 12:01 | Matouš: 881 hlasů
18.04. 14:27 | Oliver: 562 hlasů
18.04. 14:27 | Matouš: Nenalezeno hlasů
18.04. 16:06 | Oliver: 562 hlasů
18.04. 16:06 | Matouš: Nenalezeno hlasů
18.04. 18:00 | Oliver: 562 hlasů
18.04. 18:00 | Matouš: Nenalezeno hlasů
18.04. 19:56 | Oliver: 562 hlasů
18.04. 19:56 | Matouš: 903 hlasů
18.04. 21:52 | Oliver: 562 hlasů
18.04. 21:52 | Matouš: 903 hlasů
18.04. 23:54 | Oliver: 562 hlasů
18.04. 23:54 | Matouš: 903 hlasů
19.04. 06:18 | Oliver: Nenalezeno hlasů
19.04. 06:18 | Matouš: Nenalezeno hlasů
19.04. 09:10 | Oliver: 561 hlasů
19.04. 09:10 | Matouš: Nenalezeno hlasů
19.04. 11:22 | Oliver: 561 hlasů
19.04. 11:22 | Matouš: 1040 hlasů
19.04. 14:06 | Oliver: 561 hlasů
19.04. 14:06 | Matouš: 1073 hlasů
19.04. 16:00 | Oliver: Nenalezeno hlasů
19.04. 16:00 | Matouš: Nenalezeno hlasů
19.04. 17:57 | Oliver: Nenalezeno hlasů
19.04. 17:57 | Matouš: 1112 hlasů
19.04. 19:56 | Oliver: Nenalezeno hlasů
19.04. 19:56 | Matouš: Nenalezeno hlasů
19.04. 20:06 | Matouš: Nenalezeno hlasů
19.04. 20:06 | Oliver: Nenalezeno hlasů
19.04. 20:16 | Matouš: 1164 hlasů
19.04. 20:16 | Oliver: Nenalezeno hlasů
19.04. 22:20 | Matouš: 1164 hlasů
19.04. 22:20 | Oliver: Nenalezeno hlasů
19.04. 20:21 | Matouš: 1164 hlasů
19.04. 20:21 | Oliver: Nenalezeno hlasů
19.04. 20:24 | Matouš: 1164 hlasů
19.04. 20:24 | Oliver: 558 hlasů
19.04. 20:26 | Matouš: Nenalezeno hlasů
19.04. 20:26 | Oliver: 558 hlasů
19.04. 20:31 | Matouš: Nenalezeno hlasů
19.04. 20:31 | Oliver: 558 hlasů
19.04. 20:36 | Matouš: 1164 hlasů
19.04. 20:36 | Oliver: Nenalezeno hlasů
19.04. 20:41 | Matouš: Nenalezeno hlasů
19.04. 20:41 | Oliver: 558 hlasů
19.04. 20:45 | Matouš: 1164 hlasů
19.04. 20:45 | Oliver: 558 hlasů
19.04. 20:51 | Matouš: 1164 hlasů
19.04. 20:51 | Oliver: Nenalezeno hlasů
19.04. 20:55 | Matouš: 1164 hlasů
19.04. 20:55 | Oliver: 558 hlasů
19.04. 21:01 | Matouš: 1164 hlasů
19.04. 21:01 | Oliver: 558 hlasů
19.04. 21:06 | Matouš: Nenalezeno hlasů
19.04. 21:06 | Oliver: 558 hlasů
19.04. 21:11 | Matouš: 1164 hlasů
19.04. 21:11 | Oliver: Nenalezeno hlasů
19.04. 21:15 | Matouš: 1164 hlasů
19.04. 21:15 | Oliver: 558 hlasů
19.04. 21:21 | Matouš: 1164 hlasů
19.04. 21:21 | Oliver: Nenalezeno hlasů
19.04. 21:25 | Matouš: 1164 hlasů
19.04. 21:25 | Oliver: 558 hlasů
19.04. 21:30 | Matouš: 1164 hlasů
